METHOD,LR,VALUE
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.230742
adam,0.4,0.22434
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.2243
adam,0.4,0.227511
adam,0.4,0.224378
adam,0.4,0.224369
adam,0.4,0.229187
adam,0.4,0.228946
adam,0.4,0.228327
adam,0.4,0.224895
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.2244
adam,0.4,0.224835
adam,0.4,0.224313
adam,0.4,0.224301
adam,0.4,0.224722
adam,0.4,0.224371
adam,0.4,0.224373
adam,0.4,0.226024
adam,0.4,0.226598
adam,0.4,0.224516
adam,0.4,0.224329
adam,0.4,0.224971
adam,0.4,0.224604
adam,0.4,0.226127
adam,0.4,0.225468
adam,0.4,0.224307
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224449
adam,0.4,0.224865
adam,0.4,0.226
adam,0.4,0.224825
adam,0.4,0.224302
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.2246
adam,0.4,0.224834
adam,0.4,0.225372
adam,0.4,0.224345
adam,0.4,0.224311
adam,0.4,0.224363
adam,0.4,0.224466
adam,0.4,0.226426
adam,0.4,0.227745
adam,0.4,0.225382
adam,0.4,0.224408
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224589
adam,0.4,0.225583
adam,0.4,0.224694
adam,0.4,0.225028
adam,0.4,0.224645
adam,0.4,0.22432
adam,0.4,0.224312
adam,0.4,0.224304
adam,0.4,0.225012
adam,0.4,0.224833
adam,0.4,0.224373
adam,0.4,0.224307
adam,0.4,0.224306
adam,0.4,0.224313
adam,0.4,0.224308
adam,0.4,0.225602
adam,0.4,0.224355
adam,0.4,0.224301
adam,0.4,0.224321
adam,0.4,0.224313
adam,0.4,0.224311
adam,0.4,0.224334
adam,0.4,0.228309
adam,0.4,0.225373
adam,0.4,0.224375
adam,0.4,0.224322
adam,0.4,0.224319
adam,0.4,0.224309
adam,0.4,0.224348
adam,0.4,0.224712
adam,0.4,0.22442
adam,0.4,0.224435
adam,0.4,0.224395
adam,0.4,0.224334
adam,0.4,0.224346
adam,0.4,0.224383
adam,0.4,0.224424
adam,0.4,0.224378
adam,0.4,0.224301
adam,0.4,0.224301
adam,0.4,0.226228
adam,0.4,0.225801
adam,0.4,0.224444
adam,0.4,0.224375
adam,0.4,0.224576
adam,0.4,0.224319
adam,0.4,0.224304
adam,0.4,0.224551
adam,0.4,0.22433
adam,0.4,0.224322
adam,0.4,0.224352
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224328
adam,0.4,0.224646
adam,0.4,0.224329
adam,0.4,0.224375
adam,0.4,0.224534
adam,0.4,0.224335
adam,0.4,0.224305
adam,0.4,0.224752
adam,0.4,0.224386
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224387
adam,0.4,0.224307
adam,0.4,0.224442
adam,0.4,0.224806
adam,0.4,0.224359
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224749
adam,0.4,0.226421
adam,0.4,0.22491
adam,0.4,0.224599
adam,0.4,0.224307
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.226143
adam,0.4,0.225063
adam,0.4,0.224306
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224828
adam,0.4,0.224493
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224314
adam,0.4,0.224304
adam,0.4,0.224301
adam,0.4,0.224361
adam,0.4,0.224302
adam,0.4,0.224304
adam,0.4,0.224324
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224379
adam,0.466666666667,0.23298
adam,0.466666666667,0.224358
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.2243
adam,0.466666666667,0.227907
adam,0.466666666667,0.224824
adam,0.466666666667,0.230985
adam,0.466666666667,0.232306
adam,0.466666666667,0.23035
adam,0.466666666667,0.225661
adam,0.466666666667,0.224312
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224389
adam,0.466666666667,0.225126
adam,0.466666666667,0.224322
adam,0.466666666667,0.224328
adam,0.466666666667,0.22691
adam,0.466666666667,0.225434
adam,0.466666666667,0.225223
adam,0.466666666667,0.225694
adam,0.466666666667,0.22446
adam,0.466666666667,0.224308
adam,0.466666666667,0.224309
adam,0.466666666667,0.225614
adam,0.466666666667,0.225007
adam,0.466666666667,0.224741
adam,0.466666666667,0.224305
adam,0.466666666667,0.224313
adam,0.466666666667,0.226048
adam,0.466666666667,0.225603
adam,0.466666666667,0.225075
adam,0.466666666667,0.224904
adam,0.466666666667,0.224541
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.22464
adam,0.466666666667,0.226032
adam,0.466666666667,0.224989
adam,0.466666666667,0.225051
adam,0.466666666667,0.224655
adam,0.466666666667,0.224305
adam,0.466666666667,0.224308
adam,0.466666666667,0.22478
adam,0.466666666667,0.225041
adam,0.466666666667,0.224413
adam,0.466666666667,0.224396
adam,0.466666666667,0.224629
adam,0.466666666667,0.22508
adam,0.466666666667,0.225283
adam,0.466666666667,0.224951
adam,0.466666666667,0.224707
adam,0.466666666667,0.224492
adam,0.466666666667,0.224346
adam,0.466666666667,0.224306
adam,0.466666666667,0.224985
adam,0.466666666667,0.225483
adam,0.466666666667,0.224519
adam,0.466666666667,0.224303
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.228077
adam,0.466666666667,0.228235
adam,0.466666666667,0.224672
adam,0.466666666667,0.224303
adam,0.466666666667,0.224299
adam,0.466666666667,0.224701
adam,0.466666666667,0.224764
adam,0.466666666667,0.22451
adam,0.466666666667,0.22431
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.22587
adam,0.466666666667,0.227651
adam,0.466666666667,0.224917
adam,0.466666666667,0.224552
adam,0.466666666667,0.225033
adam,0.466666666667,0.224411
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224304
adam,0.466666666667,0.22485
adam,0.466666666667,0.224387
adam,0.466666666667,0.224357
adam,0.466666666667,0.224435
adam,0.466666666667,0.22475
adam,0.466666666667,0.22465
adam,0.466666666667,0.224649
adam,0.466666666667,0.226052
adam,0.466666666667,0.224717
adam,0.466666666667,0.224392
adam,0.466666666667,0.225009
adam,0.466666666667,0.225288
adam,0.466666666667,0.224353
adam,0.466666666667,0.224307
adam,0.466666666667,0.226012
adam,0.466666666667,0.224829
adam,0.466666666667,0.224462
adam,0.466666666667,0.226643
adam,0.466666666667,0.225504
adam,0.466666666667,0.224321
adam,0.466666666667,0.224308
adam,0.466666666667,0.224894
adam,0.466666666667,0.225881
adam,0.466666666667,0.226854
adam,0.466666666667,0.225494
adam,0.466666666667,0.224315
adam,0.466666666667,0.224318
adam,0.466666666667,0.225158
adam,0.466666666667,0.224555
adam,0.466666666667,0.224693
adam,0.466666666667,0.228402
adam,0.466666666667,0.225292
adam,0.466666666667,0.224304
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224348
adam,0.466666666667,0.224862
adam,0.466666666667,0.224592
adam,0.466666666667,0.22639
adam,0.466666666667,0.224754
adam,0.466666666667,0.224301
adam,0.466666666667,0.224301
adam,0.466666666667,0.224376
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.225522
adam,0.466666666667,0.224819
adam,0.466666666667,0.224328
adam,0.466666666667,0.224386
adam,0.466666666667,0.224313
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224477
adam,0.466666666667,0.224581
adam,0.466666666667,0.224627
adam,0.466666666667,0.224801
adam,0.466666666667,0.224392
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224399
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224345
adam,0.466666666667,0.224311
adam,0.466666666667,0.224299
adam,0.466666666667,0.224333
adam,0.466666666667,0.224347
adam,0.533333333333,0.235335
adam,0.533333333333,0.224364
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224915
adam,0.533333333333,0.224632
adam,0.533333333333,0.224664
adam,0.533333333333,0.238651
adam,0.533333333333,0.235314
adam,0.533333333333,0.226673
adam,0.533333333333,0.224326
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224652
adam,0.533333333333,0.224496
adam,0.533333333333,0.22432
adam,0.533333333333,0.224302
adam,0.533333333333,0.225146
adam,0.533333333333,0.225511
adam,0.533333333333,0.224429
adam,0.533333333333,0.224354
adam,0.533333333333,0.224377
adam,0.533333333333,0.224304
adam,0.533333333333,0.227317
adam,0.533333333333,0.228275
adam,0.533333333333,0.224917
adam,0.533333333333,0.224311
adam,0.533333333333,0.224301
adam,0.533333333333,0.224358
adam,0.533333333333,0.224306
adam,0.533333333333,0.224473
adam,0.533333333333,0.225891
adam,0.533333333333,0.224658
adam,0.533333333333,0.224332
adam,0.533333333333,0.22437
adam,0.533333333333,0.224605
adam,0.533333333333,0.225266
adam,0.533333333333,0.225191
adam,0.533333333333,0.224837
adam,0.533333333333,0.224385
adam,0.533333333333,0.224303
adam,0.533333333333,0.22446
adam,0.533333333333,0.224716
adam,0.533333333333,0.225224
adam,0.533333333333,0.224541
adam,0.533333333333,0.224413
adam,0.533333333333,0.224456
adam,0.533333333333,0.224302
adam,0.533333333333,0.224307
adam,0.533333333333,0.224665
adam,0.533333333333,0.227599
adam,0.533333333333,0.228346
adam,0.533333333333,0.225302
adam,0.533333333333,0.224485
adam,0.533333333333,0.225212
adam,0.533333333333,0.224754
adam,0.533333333333,0.224477
adam,0.533333333333,0.224345
adam,0.533333333333,0.2243
adam,0.533333333333,0.224411
adam,0.533333333333,0.225159
adam,0.533333333333,0.22549
adam,0.533333333333,0.224528
adam,0.533333333333,0.224506
adam,0.533333333333,0.224364
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.225047
adam,0.533333333333,0.226293
adam,0.533333333333,0.225142
adam,0.533333333333,0.224309
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224304
adam,0.533333333333,0.22573
adam,0.533333333333,0.228406
adam,0.533333333333,0.227139
adam,0.533333333333,0.22434
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224345
adam,0.533333333333,0.224489
adam,0.533333333333,0.224627
adam,0.533333333333,0.225335
adam,0.533333333333,0.224314
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.225756
adam,0.533333333333,0.224366
adam,0.533333333333,0.224299
adam,0.533333333333,0.224302
adam,0.533333333333,0.224464
adam,0.533333333333,0.224304
adam,0.533333333333,0.224443
adam,0.533333333333,0.224564
adam,0.533333333333,0.224301
adam,0.533333333333,0.224315
adam,0.533333333333,0.2244
adam,0.533333333333,0.224357
adam,0.533333333333,0.225766
adam,0.533333333333,0.224783
adam,0.533333333333,0.224384
adam,0.533333333333,0.224538
adam,0.533333333333,0.225419
adam,0.533333333333,0.224409
adam,0.533333333333,0.224306
adam,0.533333333333,0.224396
adam,0.533333333333,0.224926
adam,0.533333333333,0.224419
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.225072
adam,0.533333333333,0.225252
adam,0.533333333333,0.224343
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224301
adam,0.533333333333,0.224764
adam,0.533333333333,0.226112
adam,0.533333333333,0.225276
adam,0.533333333333,0.224306
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224367
adam,0.533333333333,0.226596
adam,0.533333333333,0.224366
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224444
adam,0.533333333333,0.225093
adam,0.533333333333,0.2244
adam,0.533333333333,0.224464
adam,0.533333333333,0.224347
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.22441
adam,0.533333333333,0.224374
adam,0.533333333333,0.224307
adam,0.533333333333,0.224818
adam,0.533333333333,0.224392
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224372
adam,0.6,0.237446
adam,0.6,0.224382
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224867
adam,0.6,0.22504
adam,0.6,0.243515
adam,0.6,0.241112
adam,0.6,0.226294
adam,0.6,0.224342
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.22438
adam,0.6,0.224306
adam,0.6,0.224304
adam,0.6,0.226419
adam,0.6,0.224997
adam,0.6,0.224349
adam,0.6,0.225403
adam,0.6,0.224684
adam,0.6,0.224312
adam,0.6,0.225611
adam,0.6,0.224902
adam,0.6,0.224305
adam,0.6,0.224305
adam,0.6,0.224372
adam,0.6,0.224304
adam,0.6,0.224352
adam,0.6,0.224848
adam,0.6,0.225433
adam,0.6,0.224455
adam,0.6,0.224426
adam,0.6,0.224355
adam,0.6,0.224322
adam,0.6,0.224434
adam,0.6,0.22441
adam,0.6,0.224319
adam,0.6,0.224332
adam,0.6,0.224395
adam,0.6,0.224332
adam,0.6,0.224361
adam,0.6,0.224386
adam,0.6,0.224949
adam,0.6,0.224463
adam,0.6,0.22439
adam,0.6,0.224311
adam,0.6,0.2243
adam,0.6,0.224984
adam,0.6,0.226041
adam,0.6,0.225333
adam,0.6,0.224344
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224506
adam,0.6,0.224308
adam,0.6,0.2243
adam,0.6,0.22609
adam,0.6,0.22498
adam,0.6,0.224385
adam,0.6,0.224341
adam,0.6,0.224301
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224353
adam,0.6,0.225063
adam,0.6,0.224676
adam,0.6,0.224301
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.225003
adam,0.6,0.227208
adam,0.6,0.224327
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224302
adam,0.6,0.225289
adam,0.6,0.22432
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.22436
adam,0.6,0.224448
adam,0.6,0.224511
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224351
adam,0.6,0.224302
adam,0.6,0.224318
adam,0.6,0.224496
adam,0.6,0.2243
adam,0.6,0.224301
adam,0.6,0.225059
adam,0.6,0.224323
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224493
adam,0.6,0.224419
adam,0.6,0.224368
adam,0.6,0.224542
adam,0.6,0.224349
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224519
