method,learning_rate,value
momentum,0.0234034731932,0.0452347
momentum,0.0234034731932,0.0449462
momentum,0.0234034731932,0.0447324
momentum,0.0234034731932,0.044633
momentum,0.0234034731932,0.0446071
momentum,0.0234034731932,0.044581
momentum,0.0234034731932,0.0445674
momentum,0.0234034731932,0.0445646
momentum,0.0234034731932,0.044559
momentum,0.0234034731932,0.0445584
momentum,0.0234034731932,0.0445576
momentum,0.0234034731932,0.044557
momentum,0.0234034731932,0.0445567
momentum,0.0234034731932,0.0445566
momentum,0.0234034731932,0.0445565
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0234034731932,0.0445564
momentum,0.0547722557505,0.328969
momentum,0.0547722557505,0.237009
momentum,0.0547722557505,0.0908096
momentum,0.0547722557505,0.0530276
momentum,0.0547722557505,0.0462296
momentum,0.0547722557505,0.045308
momentum,0.0547722557505,0.044745
momentum,0.0547722557505,0.0446284
momentum,0.0547722557505,0.044584
momentum,0.0547722557505,0.0445677
momentum,0.0547722557505,0.0445604
momentum,0.0547722557505,0.0445585
momentum,0.0547722557505,0.0445573
momentum,0.0547722557505,0.0445567
momentum,0.0547722557505,0.0445565
momentum,0.0547722557505,0.0445565
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.0547722557505,0.0445564
momentum,0.128186101919,0.328969
momentum,0.128186101919,0.0877293
momentum,0.128186101919,0.0471604
momentum,0.128186101919,0.0448924
momentum,0.128186101919,0.0446004
momentum,0.128186101919,0.044565
momentum,0.128186101919,0.0445582
momentum,0.128186101919,0.0445567
momentum,0.128186101919,0.0445565
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.128186101919,0.0445564
momentum,0.3,0.328969
momentum,0.3,0.0454132
momentum,0.3,0.0445793
momentum,0.3,0.0445571
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
momentum,0.3,0.0445564
adam,0.01,0.328969
adam,0.01,0.893682
adam,0.01,0.626774
adam,0.01,0.429871
adam,0.01,0.290033
adam,0.01,0.194685
adam,0.01,0.132486
adam,0.01,0.0937815
adam,0.01,0.0708585
adam,0.01,0.0579569
adam,0.01,0.0510622
adam,0.01,0.0475649
adam,0.01,0.0458812
adam,0.01,0.0451118
adam,0.01,0.044778
adam,0.01,0.0446405
adam,0.01,0.0445867
adam,0.01,0.0445668
adam,0.01,0.0445598
adam,0.01,0.0445574
adam,0.01,0.0445567
adam,0.01,0.0445565
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.01,0.0445564
adam,0.0234034731932,0.328969
adam,0.0234034731932,0.0696336
adam,0.0234034731932,0.0450505
adam,0.0234034731932,0.0445819
adam,0.0234034731932,0.0445576
adam,0.0234034731932,0.0445565
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0234034731932,0.0445564
adam,0.0547722557505,0.328969
adam,0.0547722557505,0.0503011
adam,0.0547722557505,0.0453985
adam,0.0547722557505,0.0446048
adam,0.0547722557505,0.044558
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.0547722557505,0.0445564
adam,0.128186101919,0.328969
adam,0.128186101919,0.0843247
adam,0.128186101919,0.0456127
adam,0.128186101919,0.0446379
adam,0.128186101919,0.0445592
adam,0.128186101919,0.0445566
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
adam,0.128186101919,0.0445564
