METHOD,LR,VALUE
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.0422222222222,0.264511
momentum,0.0422222222222,0.255468
momentum,0.0422222222222,0.251732
momentum,0.0422222222222,0.250635
momentum,0.0422222222222,0.250234
momentum,0.0422222222222,0.250068
momentum,0.0422222222222,0.250024
momentum,0.0422222222222,0.250007
momentum,0.0422222222222,0.25
momentum,0.0422222222222,0.249998
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0744444444444,0.257991
momentum,0.0744444444444,0.251862
momentum,0.0744444444444,0.250465
momentum,0.0744444444444,0.250108
momentum,0.0744444444444,0.250021
momentum,0.0744444444444,0.250002
momentum,0.0744444444444,0.249998
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.106666666667,0.255591
momentum,0.106666666667,0.250733
momentum,0.106666666667,0.25011
momentum,0.106666666667,0.250015
momentum,0.106666666667,0.249999
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.138888888889,0.253281
momentum,0.138888888889,0.250282
momentum,0.138888888889,0.250026
momentum,0.138888888889,0.25
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
