method,learning_rate,value
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.0547722557505,0.653473
momentum,0.128186101919,1.10322
momentum,0.128186101919,0.667256
momentum,0.128186101919,0.653613
momentum,0.128186101919,0.653476
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.128186101919,0.653473
momentum,0.3,1.10322
momentum,0.3,0.653476
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
momentum,0.3,0.653473
adam,0.01,1.10322
adam,0.01,1.8491
adam,0.01,1.31692
adam,0.01,0.993537
adam,0.01,0.814354
adam,0.01,0.723711
adam,0.01,0.681804
adam,0.01,0.66404
adam,0.01,0.657114
adam,0.01,0.654629
adam,0.01,0.65381
adam,0.01,0.653562
adam,0.01,0.653494
adam,0.01,0.653477
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.01,0.653473
adam,0.0234034731932,1.10322
adam,0.0234034731932,0.794585
adam,0.0234034731932,0.659145
adam,0.0234034731932,0.65353
adam,0.0234034731932,0.653485
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0234034731932,0.653473
adam,0.0547722557505,1.10322
adam,0.0547722557505,0.657668
adam,0.0547722557505,0.653853
adam,0.0547722557505,0.653489
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.0547722557505,0.653473
adam,0.128186101919,1.10322
adam,0.128186101919,0.66493
adam,0.128186101919,0.654091
adam,0.128186101919,0.653506
adam,0.128186101919,0.653474
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653478
adam,0.128186101919,0.653475
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653474
adam,0.128186101919,0.653479
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653479
adam,0.128186101919,0.653475
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653479
adam,0.128186101919,0.653474
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653483
adam,0.128186101919,0.653476
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653485
adam,0.128186101919,0.653477
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.128186101919,0.653473
adam,0.3,1.10322
adam,0.3,0.660966
adam,0.3,0.653894
adam,0.3,0.653491
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
adam,0.3,0.653473
