METHOD,LR,VALUE
momentum,0.01,0.297477
momentum,0.01,0.23408
momentum,0.01,0.226051
momentum,0.01,0.224625
momentum,0.01,0.224387
momentum,0.01,0.22433
momentum,0.01,0.224309
momentum,0.01,0.224304
momentum,0.01,0.224302
momentum,0.01,0.2243
momentum,0.01,0.2243
