METHOD,LR,VALUE
momentum,0.01,0.280126
momentum,0.01,0.266399
momentum,0.01,0.258102
momentum,0.01,0.253334
momentum,0.01,0.251374
momentum,0.01,0.250938
momentum,0.01,0.250625
momentum,0.01,0.250336
momentum,0.01,0.250137
momentum,0.01,0.250053
momentum,0.01,0.250035
momentum,0.01,0.250023
momentum,0.01,0.250011
momentum,0.01,0.250003
momentum,0.01,0.249999
momentum,0.01,0.249998
momentum,0.01,0.249998
