METHOD,LR,VALUE
momentum,0.01,0.276557
momentum,0.01,0.23403
momentum,0.01,0.226743
momentum,0.01,0.225412
momentum,0.01,0.224889
momentum,0.01,0.22462
momentum,0.01,0.224467
momentum,0.01,0.224388
momentum,0.01,0.224345
momentum,0.01,0.224322
momentum,0.01,0.22431
momentum,0.01,0.224305
momentum,0.01,0.224302
momentum,0.01,0.2243
momentum,0.01,0.2243
